class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,cross_left_hand,cross_right_hand,diagonal_left,diagonal_right,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,lhand_rel_z,rhand_rel_x,rhand_rel_y,rhand_rel_z,lfoot_rel_x,lfoot_rel_y,lfoot_rel_z,rfoot_rel_x,rfoot_rel_y,rfoot_rel_z,shoulder_tilt,hip_tilt,stance_width,facing_direction,hand_distance,wrist_distance,left_arm_ext,right_arm_ext,left_elbow_dist,right_elbow_dist,knee_distance,foot_distance,elbow_symmetry,shoulder_symmetry,knee_symmetry,arm_raise_symmetry,wrist_height_diff,arm_span,body_height,arm_to_height_ratio,stance_depth,dominant_arm,dominant_elbow_height,dominant_wrist_forward,dominant_hand_height,active_wrist_x,left_wrist_side,right_wrist_side,left_elbow_tucked,right_elbow_tucked,arm_ext_diff,left_palm_toward_right,left_pinky_vs_index_x,left_pinky_vs_index_y,right_palm_toward_left,right_pinky_vs_index_x,right_pinky_vs_index_y,palm_direction_diff,palm_rotation_diff,stick_detected,stick_length_norm,stick_angle,grip_x_norm,grip_y_norm,tip_x_norm,tip_y_norm,grip_to_holding_wrist,holding_hand,tip_vs_shoulder_y,tip_vs_hip_x,tip_vs_hip_y,stick_conf,keypoint_conf,tip_to_left_eye,tip_to_right_eye,tip_to_crown,tip_to_chest,tip_to_solar,tip_to_left_knee,tip_to_right_knee,stick_dir_x,stick_dir_y,tip_height_vs_body,chest_vs_eye,chest_vs_solar,eye_vs_crown,solar_vs_knee,crown_vs_chest,closest_is_chest,closest_is_solar,closest_is_eye,closest_is_crown,closest_is_knee
right_elbow_block_correct,148.70808133377528,146.65032589598653,85.41630359681675,59.73347145768816,134.8421407634544,143.01222501152117,176.35723935470745,149.84614893147298,168.36982204298093,166.8717445280938,107.53093898970798,120.49099767717065,94.7955552569364,123.27175703908367,169.54951814152648,82.93354843861852,113.73046274030176,174.28676814381953,145.66957422702973,-0.47961392998695374,-0.009945273399353027,0.035681888461112976,-0.36872555688023567,0.11633551120758057,0.16687773168087006,-0.4778825119137764,-0.5164857348427176,-0.2304757684469223,-0.37737325578927994,-0.4254644652828574,0.22049564123153687,0.05933249741792679,0.8024308839812875,0.08121366053819656,-0.2397056147456169,0.6916265645995736,0.5066601485013962,0.036749958992004395,0.03832419402897358,0.271396167576313,-0.13026623614132404,0.35507314075181656,0.3503365728024768,0.5382289291641845,0.3801909757984739,0.392745937500826,0.3499227150075373,0.15386791544488418,0.4009051720494002,2.0577554377887566,25.682832139128585,1.4980775148871146,-28.47620178214727,-0.0895308256149292,0.07233502889897643,1.3262516388893126,0.07233502889897643,0.2694312113492884,0.0,0.0,0.0,0.0,0.09593445062637329,-0.4577476689592004,-0.3618132183328271,0.2750333100557327,0.17667997255921364,-0.15803795336571064,-0.038234859704971313,-0.007421433925628662,0.01505810022354126,0.0314575731754303,-0.0030164718627929688,0.012870162725448608,-0.006777286529541016,-0.004404962062835693,1.0,0.08699636701970463,-0.45883488125271266,0.3598219329235601,0.2381262183189392,0.3710170371859681,0.12379688024520874,0.026258713995289815,0.0,-0.11845025420188904,-0.20414245292252187,-0.4449578821659088,0.7068556547164917,0.9987890720367432,0.18904628459447106,0.18789464894933008,0.19121918402207794,0.30517348508407754,0.37482409320356874,0.6801660064084619,0.598470371247844,0.09661267720830038,-0.9866512339546594,0.2817040681838989,1.6155750667449484,0.8120114984719125,0.9775020631018226,0.6252587470225482,0.6245452115801854,0.0,0.0,1.0,0.0,0.0
right_elbow_block_correct,109.95143611639617,147.70955355162087,40.296366816202145,15.902463429590682,149.8068329604748,168.22768424196198,168.33828187653407,175.54997182605328,146.81906035607665,167.62994811272017,105.28220417254842,125.67496668660569,88.3728438637245,80.52151910726765,174.29460181919927,59.6809130774255,72.57733002789233,144.8032223817992,142.42681432911283,-0.07316222041845322,0.16398274898529053,-0.3290465995669365,0.13860264979302883,0.23787805438041687,-0.07834125077351928,0.013927627354860306,-0.318572944146581,-0.26492057368159294,0.0307140089571476,-0.20015377376694232,-0.10356556251645088,0.14500335976481438,0.7482194545445964,0.22551454976201057,-0.028431760147213936,0.8967859986005351,-0.29279397055506706,-0.02582421898841858,0.005957052810117602,0.09962722472846508,0.009932557120919228,0.1532809562439027,0.1512067733993976,0.24398619945280628,0.1809688458955061,0.28824296472413297,0.2198370466854339,0.06684778660749148,0.4322476501804738,-37.758117435224705,24.393903386611463,-20.810887756643524,7.851324756456847,-0.09971952438354492,0.06563505373702985,1.310332400560379,0.06563505373702985,0.3168279377511976,0.0,0.0,0.0,0.0,-0.0860037375241518,0.0809313002973795,-0.005072437226772308,0.057812467217445374,0.06205074489116669,-0.06301735355730018,-0.05559741519391537,0.03323094919323921,0.025270015001296997,-0.031126994639635086,0.0010995306074619293,0.011173784732818604,-0.08672440983355045,0.03213141858577728,1.0,0.33059123433177784,0.9719047546386719,0.6107209523518881,0.5210573084214154,0.03807473182678223,0.5592130174823836,0.0324923725593,0.0,0.11263210083924091,-0.4917262941598892,-0.058025206070320245,0.6556686758995056,0.9988276362419128,0.5354910919540432,0.5052276227715556,0.5581437728205196,0.49754179379760227,0.4918328569863083,0.5433546355499574,0.4877987020919051,-0.9960520154575655,0.0663674526246588,-0.027303447384460333,0.9828420485504147,1.009554835365664,0.9035737270630918,1.0062073710126846,1.1195526227979886,0.0,0.0,0.0,0.0,1.0
right_elbow_block_correct,109.95143611639617,147.70955355162087,40.296366816202145,15.902463429590682,149.8068329604748,168.22768424196198,168.33828187653407,175.54997182605328,146.81906035607665,167.62994811272017,105.28220417254842,125.67496668660569,88.3728438637245,80.52151910726765,174.29460181919927,59.6809130774255,72.57733002789233,144.8032223817992,142.42681432911283,-0.07316222041845322,0.16398274898529053,-0.3290465995669365,0.13860264979302883,0.23787805438041687,-0.07834125077351928,0.013927627354860306,-0.318572944146581,-0.26492057368159294,0.0307140089571476,-0.20015377376694232,-0.10356556251645088,0.14500335976481438,0.7482194545445964,0.22551454976201057,-0.028431760147213936,0.8967859986005351,-0.29279397055506706,-0.02582421898841858,0.005957052810117602,0.09962722472846508,0.009932557120919228,0.1532809562439027,0.1512067733993976,0.24398619945280628,0.1809688458955061,0.28824296472413297,0.2198370466854339,0.06684778660749148,0.4322476501804738,-37.758117435224705,24.393903386611463,-20.810887756643524,7.851324756456847,-0.09971952438354492,0.06563505373702985,1.310332400560379,0.06563505373702985,0.3168279377511976,0.0,0.0,0.0,0.0,-0.0860037375241518,0.0809313002973795,-0.005072437226772308,0.057812467217445374,0.06205074489116669,-0.06301735355730018,-0.05559741519391537,0.03323094919323921,0.025270015001296997,-0.031126994639635086,0.0010995306074619293,0.011173784732818604,-0.08672440983355045,0.03213141858577728,1.0,0.33059123433177784,0.9719047546386719,0.6107209523518881,0.5210573084214154,0.03807473182678223,0.5592130174823836,0.0324923725593,0.0,0.11263210083924091,-0.4917262941598892,-0.058025206070320245,0.6556686758995056,0.9988276362419128,0.5354910919540432,0.5052276227715556,0.5581437728205196,0.49754179379760227,0.4918328569863083,0.5433546355499574,0.4877987020919051,-0.9960520154575655,0.0663674526246588,-0.027303447384460333,0.9828420485504147,1.009554835365664,0.9035737270630918,1.0062073710126846,1.1195526227979886,0.0,0.0,0.0,0.0,1.0
right_elbow_block_correct,109.95143611639617,147.70955355162087,40.296366816202145,15.902463429590682,149.8068329604748,168.22768424196198,168.33828187653407,175.54997182605328,146.81906035607665,167.62994811272017,105.28220417254842,125.67496668660569,88.3728438637245,80.52151910726765,174.29460181919927,59.6809130774255,72.57733002789233,144.8032223817992,142.42681432911283,-0.07316222041845322,0.16398274898529053,-0.3290465995669365,0.13860264979302883,0.23787805438041687,-0.07834125077351928,0.013927627354860306,-0.318572944146581,-0.26492057368159294,0.0307140089571476,-0.20015377376694232,-0.10356556251645088,0.14500335976481438,0.7482194545445964,0.22551454976201057,-0.028431760147213936,0.8967859986005351,-0.29279397055506706,-0.02582421898841858,0.005957052810117602,0.09962722472846508,0.009932557120919228,0.1532809562439027,0.1512067733993976,0.24398619945280628,0.1809688458955061,0.28824296472413297,0.2198370466854339,0.06684778660749148,0.4322476501804738,-37.758117435224705,24.393903386611463,-20.810887756643524,7.851324756456847,-0.09971952438354492,0.06563505373702985,1.310332400560379,0.06563505373702985,0.3168279377511976,0.0,0.0,0.0,0.0,-0.0860037375241518,0.0809313002973795,-0.005072437226772308,0.057812467217445374,0.06205074489116669,-0.06301735355730018,-0.05559741519391537,0.03323094919323921,0.025270015001296997,-0.031126994639635086,0.0010995306074619293,0.011173784732818604,-0.08672440983355045,0.03213141858577728,1.0,0.33059123433177784,0.9719047546386719,0.6107209523518881,0.5210573084214154,0.03807473182678223,0.5592130174823836,0.0324923725593,0.0,0.11263210083924091,-0.4917262941598892,-0.058025206070320245,0.6556686758995056,0.9988276362419128,0.5354910919540432,0.5052276227715556,0.5581437728205196,0.49754179379760227,0.4918328569863083,0.5433546355499574,0.4877987020919051,-0.9960520154575655,0.0663674526246588,-0.027303447384460333,0.9828420485504147,1.009554835365664,0.9035737270630918,1.0062073710126846,1.1195526227979886,0.0,0.0,0.0,0.0,1.0
right_elbow_block_correct,137.3564719304852,148.94379400983945,12.741407056492966,82.19113918210273,167.89164871538742,165.42552468298092,161.7271056864926,155.4409226336133,175.288907247984,171.72692791444524,108.29101169391411,115.27063549293136,90.36845275299893,143.3826186229098,171.1774715336507,69.40364876394463,134.24642668356535,152.1258158533229,168.24568999315196,0.22619372978806496,0.2902996391057968,0.02544456347823143,0.3181426227092743,0.08387234807014465,-0.008312776684761047,0.25086526945233345,-0.13285104394890368,0.06268827617168427,0.5343318767845631,-0.40486257732845843,-0.15815602988004684,-0.11916013434529305,0.7437299543526024,0.27021578699350357,0.2444186694920063,0.7819987589027733,0.03463386744260788,0.014644384384155273,-0.014597795438021421,0.3566567003726959,0.10479933209717274,0.3373452998389039,0.32901709811653795,0.2199065025706153,0.4495983689559261,0.251082877460268,0.3964657525149233,0.20322003221255944,0.32554370340304367,-11.587322079354237,-69.44973212560977,3.5619793335387726,-53.01416586991087,0.22107167541980743,0.22376723727136055,1.3359714875221251,0.22376723727136055,0.1538339149270026,1.0,1.0,1.0,1.0,0.29894664883613586,0.15242939721792936,0.4513760460540652,0.028514595702290535,0.14273741841316223,0.22969186638531078,0.05603257566690445,-0.025337502360343933,-0.010085314512252808,-0.053804218769073486,0.0011658668518066406,0.011507928371429443,0.002228356897830963,-0.026503369212150574,1.0,0.1467324448196847,0.10320389005872939,0.7073159217834473,0.5122251622817096,0.9539191722869873,0.5746285831227022,0.015689683439277898,1.0,0.08890925996443799,0.5459538698196411,-0.11581815130570361,0.755286693572998,0.997846245765686,0.5226399047674077,0.5158007079032101,0.5460800775774086,0.542658069816167,0.5470070218699611,0.6602208053585052,0.5420455567258836,0.9656462217745795,0.24435861018810257,0.013454445670632809,1.0500335264977998,0.990239263658444,0.9428248789231908,1.0072949038897616,1.0044550203440565,0.0,0.0,1.0,0.0,0.0
right_elbow_block_correct,137.3564719304852,148.94379400983945,12.741407056492966,82.19113918210273,167.89164871538742,165.42552468298092,161.7271056864926,155.4409226336133,175.288907247984,171.72692791444524,108.29101169391411,115.27063549293136,90.36845275299893,143.3826186229098,171.1774715336507,69.40364876394463,134.24642668356535,152.1258158533229,168.24568999315196,0.22619372978806496,0.2902996391057968,0.02544456347823143,0.3181426227092743,0.08387234807014465,-0.008312776684761047,0.25086526945233345,-0.13285104394890368,0.06268827617168427,0.5343318767845631,-0.40486257732845843,-0.15815602988004684,-0.11916013434529305,0.7437299543526024,0.27021578699350357,0.2444186694920063,0.7819987589027733,0.03463386744260788,0.014644384384155273,-0.014597795438021421,0.3566567003726959,0.10479933209717274,0.3373452998389039,0.32901709811653795,0.2199065025706153,0.4495983689559261,0.251082877460268,0.3964657525149233,0.20322003221255944,0.32554370340304367,-11.587322079354237,-69.44973212560977,3.5619793335387726,-53.01416586991087,0.22107167541980743,0.22376723727136055,1.3359714875221251,0.22376723727136055,0.1538339149270026,1.0,1.0,1.0,1.0,0.29894664883613586,0.15242939721792936,0.4513760460540652,0.028514595702290535,0.14273741841316223,0.22969186638531078,0.05603257566690445,-0.025337502360343933,-0.010085314512252808,-0.053804218769073486,0.0011658668518066406,0.011507928371429443,0.002228356897830963,-0.026503369212150574,1.0,0.1467324448196847,0.10320389005872939,0.7073159217834473,0.5122251622817096,0.9539191722869873,0.5746285831227022,0.015689683439277898,1.0,0.08890925996443799,0.5459538698196411,-0.11581815130570361,0.755286693572998,0.997846245765686,0.5226399047674077,0.5158007079032101,0.5460800775774086,0.542658069816167,0.5470070218699611,0.6602208053585052,0.5420455567258836,0.9656462217745795,0.24435861018810257,0.013454445670632809,1.0500335264977998,0.990239263658444,0.9428248789231908,1.0072949038897616,1.0044550203440565,0.0,0.0,1.0,0.0,0.0
right_elbow_block_correct,137.3564719304852,148.94379400983945,12.741407056492966,82.19113918210273,167.89164871538742,165.42552468298092,161.7271056864926,155.4409226336133,175.288907247984,171.72692791444524,108.29101169391411,115.27063549293136,90.36845275299893,143.3826186229098,171.1774715336507,69.40364876394463,134.24642668356535,152.1258158533229,168.24568999315196,0.22619372978806496,0.2902996391057968,0.02544456347823143,0.3181426227092743,0.08387234807014465,-0.008312776684761047,0.25086526945233345,-0.13285104394890368,0.06268827617168427,0.5343318767845631,-0.40486257732845843,-0.15815602988004684,-0.11916013434529305,0.7437299543526024,0.27021578699350357,0.2444186694920063,0.7819987589027733,0.03463386744260788,0.014644384384155273,-0.014597795438021421,0.3566567003726959,0.10479933209717274,0.3373452998389039,0.32901709811653795,0.2199065025706153,0.4495983689559261,0.251082877460268,0.3964657525149233,0.20322003221255944,0.32554370340304367,-11.587322079354237,-69.44973212560977,3.5619793335387726,-53.01416586991087,0.22107167541980743,0.22376723727136055,1.3359714875221251,0.22376723727136055,0.1538339149270026,1.0,1.0,1.0,1.0,0.29894664883613586,0.15242939721792936,0.4513760460540652,0.028514595702290535,0.14273741841316223,0.22969186638531078,0.05603257566690445,-0.025337502360343933,-0.010085314512252808,-0.053804218769073486,0.0011658668518066406,0.011507928371429443,0.002228356897830963,-0.026503369212150574,1.0,0.1467324448196847,0.10320389005872939,0.7073159217834473,0.5122251622817096,0.9539191722869873,0.5746285831227022,0.015689683439277898,1.0,0.08890925996443799,0.5459538698196411,-0.11581815130570361,0.755286693572998,0.997846245765686,0.5226399047674077,0.5158007079032101,0.5460800775774086,0.542658069816167,0.5470070218699611,0.6602208053585052,0.5420455567258836,0.9656462217745795,0.24435861018810257,0.013454445670632809,1.0500335264977998,0.990239263658444,0.9428248789231908,1.0072949038897616,1.0044550203440565,0.0,0.0,1.0,0.0,0.0
right_eye_thrust_correct,106.44313695493285,117.4184580339406,26.237717170510397,79.90584001637201,164.9389751885074,126.58834078531748,168.88187834567498,164.40700839550874,158.89124045375087,158.97927661318505,116.16991752838278,112.6951278430129,69.99990086714321,70.02580204304253,171.96157886144556,50.11169920013131,50.475300363581454,158.92359704441935,151.46811814767557,0.054866090416908264,0.1467515230178833,-0.26653656736016273,0.3260512128472328,-0.07772034406661987,0.024275347590446472,0.12076990306377411,-0.3654917562380433,-0.2456904575228691,0.2379613071680069,-0.5913997972384095,-0.18363048881292343,0.41706952452659607,0.788115075789392,0.07630724459886551,-0.3304983079433441,0.8081442629918456,0.05748369172215462,-0.026123344898223877,0.002958415076136589,0.5783942937850952,0.014167772606015205,0.19900554595532918,0.17276970986622953,0.2713489686186195,0.4849913200310889,0.25679223628170617,0.3330602837619804,0.29537071387226815,0.5683092254343699,-10.975321079007742,-53.66812284586162,-0.08803615943418208,-0.02590117589932106,0.1983485221862793,0.07607100930499443,1.3163132498264312,0.07607100930499443,0.009801283603112894,1.0,1.0,0.0,1.0,0.10013327747583389,0.1317475289106369,0.2318808063864708,0.0260758176445961,0.18329326808452606,0.2136423514124694,2.3789703845977783e-05,0.004713863134384155,0.02156051993370056,-0.02736716717481613,0.025284364819526672,0.030204594135284424,-0.027343377470970154,-0.020570501685142517,1.0,0.08212015229141847,-0.1782700432671441,0.4591722011566162,0.29454824659559464,0.5106478691101074,0.23716803656684027,0.014391617384787253,1.0,-0.16094867123497858,0.10411890447139738,-0.39193601144684687,0.7295705676078796,0.9982079267501831,0.12241471466315833,0.1348300194448375,0.10346277400533486,0.2544244758014285,0.3171208004805218,0.5433017518520308,0.5666333992075321,0.6592186443759618,-0.7348346466011809,0.2764423413409127,2.0615408502611814,0.7997731535225614,1.1718501239198058,0.5826194742190203,0.4050620978303138,0.0,0.0,0.0,1.0,0.0
right_eye_thrust_correct,106.44313695493285,117.4184580339406,26.237717170510397,79.90584001637201,164.9389751885074,126.58834078531748,168.88187834567498,164.40700839550874,158.89124045375087,158.97927661318505,116.16991752838278,112.6951278430129,69.99990086714321,70.02580204304253,171.96157886144556,50.11169920013131,50.475300363581454,158.92359704441935,151.46811814767557,0.054866090416908264,0.1467515230178833,-0.26653656736016273,0.3260512128472328,-0.07772034406661987,0.024275347590446472,0.12076990306377411,-0.3654917562380433,-0.2456904575228691,0.2379613071680069,-0.5913997972384095,-0.18363048881292343,0.41706952452659607,0.788115075789392,0.07630724459886551,-0.3304983079433441,0.8081442629918456,0.05748369172215462,-0.026123344898223877,0.002958415076136589,0.5783942937850952,0.014167772606015205,0.19900554595532918,0.17276970986622953,0.2713489686186195,0.4849913200310889,0.25679223628170617,0.3330602837619804,0.29537071387226815,0.5683092254343699,-10.975321079007742,-53.66812284586162,-0.08803615943418208,-0.02590117589932106,0.1983485221862793,0.07607100930499443,1.3163132498264312,0.07607100930499443,0.009801283603112894,1.0,1.0,0.0,1.0,0.10013327747583389,0.1317475289106369,0.2318808063864708,0.0260758176445961,0.18329326808452606,0.2136423514124694,2.3789703845977783e-05,0.004713863134384155,0.02156051993370056,-0.02736716717481613,0.025284364819526672,0.030204594135284424,-0.027343377470970154,-0.020570501685142517,1.0,0.08212015229141847,-0.1782700432671441,0.4591722011566162,0.29454824659559464,0.5106478691101074,0.23716803656684027,0.014391617384787253,1.0,-0.16094867123497858,0.10411890447139738,-0.39193601144684687,0.7295705676078796,0.9982079267501831,0.12241471466315833,0.1348300194448375,0.10346277400533486,0.2544244758014285,0.3171208004805218,0.5433017518520308,0.5666333992075321,0.6592186443759618,-0.7348346466011809,0.2764423413409127,2.0615408502611814,0.7997731535225614,1.1718501239198058,0.5826194742190203,0.4050620978303138,0.0,0.0,0.0,1.0,0.0
right_eye_thrust_correct,106.44313695493285,117.4184580339406,26.237717170510397,79.90584001637201,164.9389751885074,126.58834078531748,168.88187834567498,164.40700839550874,158.89124045375087,158.97927661318505,116.16991752838278,112.6951278430129,69.99990086714321,70.02580204304253,171.96157886144556,50.11169920013131,50.475300363581454,158.92359704441935,151.46811814767557,0.054866090416908264,0.1467515230178833,-0.26653656736016273,0.3260512128472328,-0.07772034406661987,0.024275347590446472,0.12076990306377411,-0.3654917562380433,-0.2456904575228691,0.2379613071680069,-0.5913997972384095,-0.18363048881292343,0.41706952452659607,0.788115075789392,0.07630724459886551,-0.3304983079433441,0.8081442629918456,0.05748369172215462,-0.026123344898223877,0.002958415076136589,0.5783942937850952,0.014167772606015205,0.19900554595532918,0.17276970986622953,0.2713489686186195,0.4849913200310889,0.25679223628170617,0.3330602837619804,0.29537071387226815,0.5683092254343699,-10.975321079007742,-53.66812284586162,-0.08803615943418208,-0.02590117589932106,0.1983485221862793,0.07607100930499443,1.3163132498264312,0.07607100930499443,0.009801283603112894,1.0,1.0,0.0,1.0,0.10013327747583389,0.1317475289106369,0.2318808063864708,0.0260758176445961,0.18329326808452606,0.2136423514124694,2.3789703845977783e-05,0.004713863134384155,0.02156051993370056,-0.02736716717481613,0.025284364819526672,0.030204594135284424,-0.027343377470970154,-0.020570501685142517,1.0,0.08212015229141847,-0.1782700432671441,0.4591722011566162,0.29454824659559464,0.5106478691101074,0.23716803656684027,0.014391617384787253,1.0,-0.16094867123497858,0.10411890447139738,-0.39193601144684687,0.7295705676078796,0.9982079267501831,0.12241471466315833,0.1348300194448375,0.10346277400533486,0.2544244758014285,0.3171208004805218,0.5433017518520308,0.5666333992075321,0.6592186443759618,-0.7348346466011809,0.2764423413409127,2.0615408502611814,0.7997731535225614,1.1718501239198058,0.5826194742190203,0.4050620978303138,0.0,0.0,0.0,1.0,0.0
