class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,cross_left_hand,cross_right_hand,diagonal_left,diagonal_right,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,lhand_rel_z,rhand_rel_x,rhand_rel_y,rhand_rel_z,lfoot_rel_x,lfoot_rel_y,lfoot_rel_z,rfoot_rel_x,rfoot_rel_y,rfoot_rel_z,shoulder_tilt,hip_tilt,stance_width,facing_direction,hand_distance,wrist_distance,left_arm_ext,right_arm_ext,left_elbow_dist,right_elbow_dist,knee_distance,foot_distance,elbow_symmetry,shoulder_symmetry,knee_symmetry,arm_raise_symmetry,wrist_height_diff,arm_span,body_height,arm_to_height_ratio,stance_depth
left_knee_block_correct,159.98772871944473,152.18928661779742,12.247407136548839,29.080340861650843,141.51419024718072,99.32187447672673,160.09571548375462,151.189542376897,165.86170172374182,163.90686420398904,116.44973608081754,86.65725723389939,113.36053625202393,104.55375838643924,172.52609312591042,109.39773606807351,96.22546256336018,129.69835000844617,169.8362007858464,0.055641576647758484,0.4272953476756811,0.12867500260472298,0.2257942371070385,0.4503556117415428,-0.015629351139068604,-0.048457883298397064,-0.004445385304279625,0.21774357557296753,0.3324208967387676,-0.06812272977549583,-0.21126672625541687,-0.10376505926251411,0.6891516371397302,0.5168062895536423,0.31703130528330803,0.6732222362188622,0.23476284742355347,0.04248398542404175,-0.003383384319022298,0.3530661165714264,0.23116393014788628,0.5772116495328089,0.48375552514722664,0.033335385576141144,0.20365253321866225,0.2562329961918873,0.2804955644364682,0.2511635335073107,0.5068252455011164,7.798442101647311,-16.832933725102002,1.9548375197527719,8.806777865584692,0.019423721358180046,0.3044104054570198,1.2345618307590485,0.24637407686024904,0.18211525678634644
left_knee_block_correct,156.27130032946178,151.53072322604794,44.00999039283884,45.80134983910504,146.77287136781933,117.83818067873702,160.15316667170137,157.28628218084052,160.90574676987345,169.4995528202269,143.70931130316842,91.36504057104946,120.87136302714299,112.27555087212214,168.65403788644105,120.61274535265956,104.45025806683435,127.75358220720513,153.43962389649303,0.2221444472670555,0.17969870567321777,0.409265723079443,0.3572036549448967,0.33841024339199066,0.03296685218811035,0.12551283836364746,-0.28531173593364656,0.48270272463560104,0.4822520464658737,-0.16399776167236269,-0.1964048072695732,0.2242063283920288,0.6310432481113821,0.6318273171782494,0.025468969717621803,0.6849796103779227,0.36346083134412766,0.023296236991882324,-0.012337110470980406,0.2360706478357315,0.22776635363698006,0.7766382573880894,0.6752348206516936,0.31128648946572357,0.38530038982822723,0.3249496785212289,0.3490566514915238,0.08904110138699493,0.33826947782261296,4.740577103413841,-1.7913594462662061,-8.593806050353464,8.595812155020852,-0.13541530072689056,0.26964785158634186,1.2039670646190643,0.22378026711592136,0.17983320355415344
left_temple_block_correct,166.1182252831906,145.69861830788855,99.07929955525564,81.0340711675909,105.90306908987543,136.82719620393385,158.98216538714968,137.59462424296737,157.2505841736585,152.3341773203967,116.97892990087934,104.31109833791416,82.68540353368113,129.52130169225404,169.12157797193558,78.28793910916869,122.67036604600484,141.7711874545162,163.8956534372076,0.3959113210439682,0.046295225620269775,0.008652657270431519,0.37300994992256165,0.0670885443687439,-0.14505858719348907,0.4789578877389431,-0.46809500677045435,0.12402721866965294,0.5803459547460079,-0.5302647076314315,-0.3220128007233143,-0.14995718374848366,0.7212345876032487,0.4913608841598034,0.38389917835593224,0.7684768714243546,-0.2983453758060932,0.04230940341949463,-0.0009209865238517523,0.4563528001308441,0.2534528076648712,0.46162355955545753,0.4098642249382488,0.6516696445518952,0.6472596391052781,0.5360095889435698,0.5439934951379769,0.28651201320836345,0.954395319440178,20.41960697530206,18.04522838766475,4.916406853261805,-46.83589815857292,0.021516084671020508,0.041751354932785034,1.3138953149318695,0.03175260757161368,0.6287023276090622
left_temple_block_correct,95.03240889364629,148.6639835954343,59.93978027290569,80.99962885126577,138.95926693323364,126.0756878063665,159.31034683575865,145.14682669763567,157.6344128209228,173.22571653123126,78.41298580459885,90.58049342956225,99.81624978256875,109.21966029535868,178.39260432791409,65.14432208110237,109.02495192709347,168.53381729690548,168.60176369737306,-0.23202025890350342,0.02488994598388672,-0.024211764335632324,-0.4645014703273773,-0.039209067821502686,-0.13920841831713915,-0.17259261384606361,-0.5095944097265601,-0.16277755983173847,-0.5835766233503819,-0.6941149523481727,-0.06340331770479679,0.16752561554312706,0.7588627645745873,-0.10222412832081318,-0.31146327033638954,0.6816901871934533,0.31997297517955303,0.11955350637435913,0.016927989199757576,0.4610418230295181,-0.2656802088022232,0.46133602364862414,0.482852003475274,0.5093513235902017,0.8038815061865583,0.37805498144182825,0.638846077347508,0.2504470071709877,0.6431456706686648,-53.63157470178801,-21.059848578360075,-15.591303710308466,-9.403410512789932,0.18365252017974854,0.4203715920448303,1.3347989618778229,0.3146967500662567,0.4067415315657854
left_temple_block_correct,115.98681449017084,120.64882394845695,61.00678867527222,47.81633921782013,160.7349044431634,124.92310418891917,151.2940682150425,141.05580419911013,161.51382513142354,163.3918148793373,106.18087315179177,96.23400455908464,100.35538357712643,84.13291001624486,174.66692956491374,73.12966934786446,80.43831727830072,138.09973282249578,150.62390243143136,-0.3057931959629059,0.03931441903114319,-0.10245212912559509,-0.2994108498096466,0.060935795307159424,-0.3090854436159134,-0.20735765434801579,-0.45439219172112644,-0.249165965244174,-0.3318988922983408,-0.5530762046109885,-0.2399746309965849,-0.2368637714534998,0.7603817612398416,-0.2562787812203169,0.150347163900733,0.6460413963068277,0.4779255408793688,0.0922698974609375,0.01298327511176467,0.3152550011873245,-0.2719652056694031,0.15916511858914578,0.22817728272530244,0.4744442204878081,0.5676197122724098,0.36387958465864423,0.4581746209534889,0.1467952237585457,0.837891409492169,-4.662009458286107,13.19044945745209,-1.8779897479137446,16.222473560881568,0.07064852118492126,0.2068946659564972,1.2905155718326569,0.1601952546827711,0.6983890980482101
left_temple_block_correct,146.93484840331607,135.96421059171797,12.422207194840148,100.77721928145021,165.3044549158289,136.83120348196348,163.60826549270377,145.4534811175211,171.4704997766735,161.1279258646891,88.12916578038023,71.99186059136565,118.00248017351765,148.25885402025708,173.1439728372234,102.9766622383287,137.14265865292865,144.46656971665257,159.4976056769466,0.08767493814229965,0.3107639402151108,0.08234641700983047,0.3758774846792221,-0.08254891633987427,0.04731583595275879,0.04816967248916626,-0.1115715476917103,0.1699274331331253,0.6203736662864685,-0.7034010934876278,-0.08038357645273209,-0.13138437271118164,0.7013438892317936,0.34758323431015015,0.33869436383247375,0.6554809164954349,0.06766261905431747,0.0916479229927063,0.002106748754158616,0.3927394598722458,0.17263879626989365,0.8604273492366896,0.7392306912615249,0.1822071648340215,0.7819573795495289,0.3049401761562986,0.6781854814616266,0.31770685676746446,0.5490291264258202,10.970637811598095,-88.35501208661006,10.342573911984402,-30.25637384673942,0.48496077954769135,0.5178305581212044,1.3401113152503967,0.3861204899494276,0.18013901263475418
left_temple_block_correct,97.63107654843574,142.28406780956956,42.87313902950786,67.22099596610144,151.16694281482768,123.79870385963709,155.36438346454437,143.89170996011885,161.7899838606757,160.9708893477756,119.67768461625862,103.81932119239907,101.39328070247309,109.08342494695425,172.384035499147,71.50213547597008,111.72842350650203,140.01612507084897,153.23440815977622,-0.2630030885338783,0.040392398834228516,-0.08861309662461281,-0.4600294306874275,0.045672833919525146,-0.13618668541312218,-0.15059765055775642,-0.4426692770794034,-0.15921404585242271,-0.5459570623934269,-0.573677902109921,-0.01280374638736248,-0.1763560064136982,0.7999966097995639,-0.35372401401400566,-0.035229604691267014,0.6949129654094577,0.3727773018181324,0.14615711569786072,0.02251245453953743,0.10454712808132172,-0.23441937193274498,0.4414842014714486,0.47919623257599997,0.42618718757686774,0.6969645621536222,0.2897928077046726,0.552807129198938,0.10491306222028625,0.7475047795748568,-44.65299126113382,-24.34785693659358,0.8190945129001079,-7.690144244481161,0.1408766806125641,0.4181763306260109,1.2747491002082825,0.3277888501412529,0.6926605999469757
left_temple_block_correct,97.17754783935374,142.52815359494224,58.373610625522524,53.82287371455473,134.7070500388092,103.71186070308597,164.96714555073905,147.52988322784174,171.8128280391856,170.86932410400712,100.52212134446927,91.48894741290542,114.23241661376446,95.6639734918697,174.27743666652435,79.3039316960373,92.21533358546452,155.43883051564748,158.15046872915872,-0.2566792070865631,0.046226680278778076,0.009295821189880371,-0.44968236424028873,0.16356468200683594,-0.027268484234809875,-0.18691111961379647,-0.45458942162804306,-0.15320071578025818,-0.4425200060941279,-0.4425917516928166,0.0897890105843544,-0.2556710974313319,0.7430621136445552,-0.07505673915147781,-0.032711605075746775,0.6938829172868282,0.3122222125530243,0.11362892389297485,0.014514179434627295,0.1692330464720726,-0.3332630395889282,0.35287937606261277,0.4007655758505204,0.45588383584491343,0.5802336268765453,0.3611611548209751,0.46471420332307367,0.12874270885506048,0.44957147932135344,-45.350605755588504,4.550736910967792,0.9435039351784837,18.56844312189476,-0.003709077835083008,0.2693866193294525,1.3637460768222809,0.19738955392837698,0.38716205209493637
left_temple_block_correct,97.83785294978138,114.18369861050142,55.480670278281245,61.057511350101244,169.00570099230148,135.26815098643996,158.73296725989573,171.0244148441948,156.73706631680733,146.44765903730857,145.64960699486952,116.219767987947,111.71957402999386,93.59084092754635,179.72986153407527,68.71719469652214,73.91701422960035,149.64610409603435,160.84183768716596,-0.20437511801719666,0.08580845594406128,-0.14859142526984215,-0.06537403166294098,0.10955676436424255,-0.33118388056755066,-0.1462785303592682,-0.3962143376702443,-0.2074941450264305,-0.09775622189044952,-0.4959793403977528,-0.32363129197619855,0.09797867387533188,0.8734903916483745,-0.06902003078721464,-0.08075030148029327,0.7252460703020915,0.23991921008564532,0.10131210088729858,0.004618457751348615,0.16875094547867775,-0.11242831125855446,0.16060917498696953,0.16892901049163925,0.40087348685289415,0.46304320499378504,0.3688485893902507,0.5147239442876075,0.16948177011353047,0.38647623470815207,-16.345845660720045,-5.576841071819999,10.28940727949876,18.128733102447512,0.07756379246711731,0.13265693187713623,1.319966346025467,0.10042415711518721,0.3096962831914425
left_temple_block_correct,97.7603650840361,135.40724655737006,48.13511180925051,48.52255349141043,138.38280955934857,111.88607755004043,174.066155963268,139.20657423549395,165.0286048609529,172.2127177543619,102.50225300750512,105.02341289871113,95.77692535491606,91.41018259975073,172.51995067336583,55.17155668743435,90.85739065988858,153.08386508510827,148.53472816264593,-0.2800503447651863,0.05018916726112366,0.13964538648724556,-0.4619878502562642,0.1550937294960022,-0.06331966817378998,-0.18530314974486828,-0.43181238044053316,-0.03473617881536484,-0.45793196372687817,-0.44495821464806795,0.03843700513243675,-0.25964885763823986,0.7317890776321292,0.1453527882695198,0.02378513664007187,0.6338328374549747,0.4835338816046715,0.12107318639755249,0.030839240178465843,0.19358765333890915,-0.33738502860069275,0.2825837893781385,0.3062682360087947,0.44779257725127375,0.5786976416887815,0.32228530027880936,0.438271371686674,0.14865214020305195,0.45199193133457705,-37.64688147333396,-0.3874416821599169,-7.184112893409008,4.366742755165333,0.01616862416267395,0.27471818029880524,1.3095145225524902,0.20962620068012405,0.3388909101486206
left_temple_block_correct,151.56372081119895,131.93440556505286,59.22585419735623,60.46849421892644,114.33624910523652,120.81232491719263,154.3614973307665,158.108309162033,157.2949063662214,165.6833119480479,149.5621129123401,99.80262095192822,134.52125688772543,103.68168494804776,169.11803505582876,138.00376781103947,97.7479634387614,130.67418805916373,157.3731460626948,0.25989750400185585,0.04970210790634155,0.4469471760094166,0.4458882585167885,0.14124587178230286,0.013093873858451843,0.19673343384056352,-0.4787386048119515,0.5106127448379993,0.5107261725643184,-0.4593773770611733,-0.21997515484690666,0.27162833893089555,0.5811649572569877,0.6293050833046436,-0.012063942762324587,0.66130614397116,0.36436574533581734,0.02836647629737854,-0.017759453039616346,0.2864599674940109,0.2335403822362423,0.7954401148278002,0.7106574991711272,0.45326463189582683,0.572141252642357,0.3798845287889207,0.4148047875017469,0.1407918703602681,0.39635435320382334,19.629315246146092,-1.2426400215702103,-8.388405581826504,30.83957193967767,-0.06317728757858276,0.23585669696331024,1.181085079908371,0.1995259909562454,0.17746353149414062
left_temple_block_correct,133.4991591602603,152.69503763571754,84.9132604199192,69.67783389985617,153.6794168931955,109.93577590535422,156.0480516942987,147.0511709325832,151.10363869983007,177.15869680125064,105.4830151117459,89.29014963737703,103.78974161168955,106.51647203165263,170.9434901813282,82.61405590686712,106.16044970373135,140.66295396890132,146.45140915509043,-0.3889198750257492,-0.02109682559967041,-0.08280834555625916,-0.48183953016996384,0.023829281330108643,-0.012595295906066895,-0.3060262110084295,-0.5369563945569098,-0.2711481712758541,-0.4642637576907873,-0.596619273070246,0.09121355786919594,-0.3788053300231695,0.7285782448016107,-0.022504013031721115,0.18841231800615788,0.6869499436579645,0.18607806041836739,0.08450353145599365,0.018982249312102795,0.4673875421285629,-0.32808534801006317,0.39988098604652245,0.44977916662554507,0.5879291495085942,0.6948317462169393,0.49195375066918995,0.5485769925359179,0.2735380282935999,0.6057848273576734,-19.19587847545725,15.23542652006303,-26.05505810142057,-2.7267304199630757,0.0395774245262146,0.2051665484905243,1.3196751177310944,0.1553497493335062,0.23243289068341255
left_temple_block_correct,86.68485107144558,139.77659264246375,57.57862128176666,67.94099939154312,144.39927355836858,117.65210832162741,157.0330152497764,147.30776292755712,156.09198316664228,175.61034506484054,94.56312870306056,76.17737345166694,97.59970286918094,92.16304553321812,175.49435326734064,53.691519660375306,95.7176506841136,157.61060695360788,143.1298324762291,-0.2925580143928528,-0.03074270486831665,0.10858556628227234,-0.49628259241580963,0.0446506142616272,-0.07467358931899071,-0.2523526344448328,-0.5370227713137865,-0.060580404475331306,-0.5514090750366449,-0.596159340813756,-0.0033675392623990774,-0.321257958188653,0.6738093476742506,0.08102170191705227,0.04896110109984875,0.6006266456097364,0.3500675242394209,0.1462487280368805,0.02625274285674095,0.2955501973628998,-0.2952873483300209,0.31016963174614937,0.32425469777488947,0.5358192047317463,0.7373897426242407,0.3371756003334023,0.5398720608304907,0.21419467679437923,0.46346900031290783,-53.091741571018176,-10.362378109776458,-19.518361898198265,5.4366573359628205,0.07085540890693665,0.29592280089855194,1.2285877168178558,0.2406683125172991,0.2863624542951584
left_temple_block_correct,171.7047314144678,144.9337113755967,104.38037689520262,91.3604143748859,147.92798608101864,152.4870130310363,162.0042296489836,162.9881577593893,168.79909918285543,150.79678935093952,119.36274553850708,99.47694222303919,133.74026247761626,80.05815156465623,167.05182804875767,130.34894472613868,69.96766023839375,151.15676534536968,161.03812196279722,0.44071125984191895,-0.058879196643829346,0.08527127280831337,0.4424152635037899,-0.002087831497192383,-0.1027936041355133,0.6276547275483608,-0.5725177226122469,0.08206265792250633,0.5559033118188381,-0.6068668065126985,-0.34051894024014473,0.2891157232224941,0.7508979740086943,0.29852135106921196,-0.15517044439911842,0.7910853328648955,-0.1527159996330738,0.05941331386566162,-0.0022705323062837124,0.3989643007516861,0.20304029807448387,0.43000387478450863,0.413489153169774,0.7510575820604213,0.7479358953668481,0.619088810518994,0.5548232669177228,0.15833832976459739,0.6345237341664647,26.771020038871114,13.01996252031671,18.00230983191591,53.68211091296003,0.002621948719024658,0.13417580723762512,1.2763802409172058,0.10503983304241656,0.33176322281360626
left_temple_block_correct,126.46396548168516,128.1865501711963,80.29835692311882,68.8856322292975,171.2691685383059,135.98700137987092,160.50307487756498,170.8953752704413,150.49600748787077,138.23957324601804,121.28630395057975,108.72549017942215,85.24314531268557,89.76942561147676,173.66959042636714,59.56182858336038,76.12361530809953,141.69853491208207,153.2282194813866,-0.2893940880894661,-0.010822653770446777,-0.19085869938135147,-0.09489971399307251,0.03379499912261963,-0.44775038212537766,-0.16831376031041145,-0.5044675867538899,-0.3002332332544029,-0.10193124786019325,-0.5921062033157796,-0.48806320456787944,-0.03659728541970253,0.8567784626502544,0.0012791217304766178,-0.0409405454993248,0.7256937820930034,0.34738386841490865,0.10058906674385071,0.01499004615470767,0.041870635002851486,-0.13818542659282684,0.21764021502403164,0.16450907985097066,0.5192002034527415,0.5376872210128075,0.43291634623220204,0.528677543451971,0.09727230094375186,0.3701223487745784,-1.7225846895111374,11.412724693821318,12.25643424185273,-4.5262802987911925,0.0559714138507843,0.09919305890798569,1.3444312810897827,0.07372584560962529,0.3357105031609535
