class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,cross_left_hand,cross_right_hand,diagonal_left,diagonal_right,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,lhand_rel_z,rhand_rel_x,rhand_rel_y,rhand_rel_z,lfoot_rel_x,lfoot_rel_y,lfoot_rel_z,rfoot_rel_x,rfoot_rel_y,rfoot_rel_z,shoulder_tilt,hip_tilt,stance_width,facing_direction,hand_distance,wrist_distance,left_arm_ext,right_arm_ext,left_elbow_dist,right_elbow_dist,knee_distance,foot_distance,elbow_symmetry,shoulder_symmetry,knee_symmetry,arm_raise_symmetry,wrist_height_diff,arm_span,body_height,arm_to_height_ratio,stance_depth
left_knee_block_correct,155.62062763568375,141.8278412697798,53.15670630638744,62.45277360176136,149.06865241730054,119.99950426729775,131.8082165156497,167.77722684856093,161.1502218042254,154.95577252647496,119.54501198151505,80.84702973259698,115.3028170803389,119.27974562515797,161.8616922947921,111.57562435658646,115.79955491807506,149.0462925272617,122.41810335263993,0.20356057211756706,0.2009311318397522,0.4005182534456253,0.3240397423505783,0.31080952286720276,-0.01505272090435028,0.2757705096155405,-0.25378789473325014,0.5258035287261009,0.6573608759790659,-0.19046180415898561,-0.18686068803071976,0.29973756708204746,0.5921911401674151,0.5672776326537132,-0.20898894034326077,0.7166669769212604,-0.15565117448568344,0.02991315722465515,-0.011196192353963852,0.4981401264667511,0.2201666384935379,0.8108709436738266,0.7155645019069004,0.37131995499129816,0.5541424902698164,0.32832701287033256,0.48342834660834927,0.18344579566972935,0.8927054124876319,13.792786365903936,-9.296067295373916,6.1944492777504365,-3.9769285448190743,-0.07996523380279541,0.3185526728630066,1.1523509919643402,0.2761975106298394,0.5718794539570808
left_knee_block_correct,80.32854469256327,151.40635176824372,37.539128833763506,21.667282623453087,145.4329257403032,114.14593779426978,152.7698692434659,138.66533461064844,157.74719710065327,175.91679130140602,98.0127388973578,106.47729082226029,106.83371545239095,84.47486865263423,162.35250212024422,58.5616945004773,86.26721009019681,146.27086415129034,170.23408172439815,-0.21584945544600487,0.059929102659225464,0.06946773827075958,-0.3365171179175377,0.3647034168243408,-0.03092743270099163,-0.047450095415115356,-0.40279640909284353,-0.1367027834057808,-0.2826363667845726,-0.15307288523763418,-0.01841428130865097,-0.13518763333559036,0.8165679657831788,-0.04192691296339035,-0.026333563029766083,0.6703279102221131,0.523237518966198,0.13700729608535767,0.04541466943919659,0.06913316249847412,-0.2754291743040085,0.3628589124380356,0.3568981600314541,0.37179322313985397,0.29575019088894,0.2769701115435977,0.32067993151242685,0.1502203088520459,0.593840212170701,-71.07780707568045,15.87184621031042,-18.169594200752755,22.35884679975672,-0.1677670180797577,0.2619038410484791,1.33782297372818,0.19562245807536705,0.5351868141442537
left_knee_block_correct,139.66748229183582,146.8940035149439,22.76568404712735,49.493435235917126,162.0405603424611,119.2016722826186,142.0693609160513,166.72943593973,167.2168030832475,160.8332891590509,125.56265197597509,78.88110625949065,117.99481580800081,116.10371379068297,177.54722761219438,107.82869342331557,111.56534618431523,133.49804808163626,131.1845965407085,0.06373532861471176,0.41326744947582483,0.163667693734169,0.3554776459932327,0.36594177782535553,0.013652823865413666,-0.03429138474166393,0.02018750470597297,0.3180924504995346,0.5828791167587042,-0.14720843720715493,-0.09372473508119583,0.23145811818540096,0.5278073401423171,0.5885715931653976,-0.06201045401394367,0.7376542539568618,-0.07026253640651703,0.07285767793655396,-0.0006421229336410761,0.3327331095933914,0.2037217766046524,0.760601225104741,0.6681728043031275,0.010393340608938338,0.4551688143014852,0.25005882180847605,0.4271832655403577,0.09504149337221923,0.7511470830636257,-7.2265212231080795,-26.727751188789775,6.383513924196592,1.8911020173178343,0.12018334958702326,0.5539686307311058,1.1670935451984406,0.4742502285097341,0.4969025906175375
left_knee_block_correct,103.09530129955432,168.6148573864189,29.930321406985946,15.301112992320904,136.26119630213805,111.21987310068616,169.23045642366964,172.07728691701828,138.61537563960107,156.31043440997155,142.38415256229047,111.46774217313627,109.28077118044918,74.64891691180027,175.69763731925758,77.17885883654263,74.98304036649174,148.49768819325539,165.3366003642739,-0.11992864683270454,0.21507875621318817,-0.13472925266250968,0.005213938653469086,0.444561630487442,-0.17559854313731194,-0.058815304189920425,-0.2600572360679507,-0.14751556515693665,-0.022965887561440468,-0.07491536717861891,-0.2952730059623718,0.10084071382880211,0.6122505711391568,0.4418313503265381,-0.06697208061814308,0.8140240954235196,-0.21757006645202637,0.0876503586769104,-0.000884348526597023,0.18282614648342133,0.05344051634892821,0.2395724391531892,0.19802507494526714,0.22412775629007475,0.07579080347955229,0.28048903481397697,0.2547540247124946,0.1319222443478281,0.709706923688788,-65.51955608686457,14.629208414665042,-17.69505877037048,34.63185426864891,-0.14183251559734344,0.1010105349123478,1.122803658246994,0.08988272477232612,0.48934442549943924
left_knee_block_correct,108.86757363823146,166.87505340685945,49.02156492590652,15.696413857172233,157.45263526675706,104.08962168014017,150.05017888091552,167.67021299024702,155.50370122207593,162.1469201044196,125.62044091542822,88.76583211898456,95.83564851084404,88.93201622532122,155.93896828196432,62.73292633247321,90.12078190911275,137.8780504471617,153.81368296212256,-0.21217175852507353,0.20116600394248962,-0.1137484610080719,-0.07654590159654617,0.4852458741515875,0.007087633013725281,-0.105422493070364,-0.25765869324095547,-0.36891691968776286,-0.13679437711834908,0.02809640089981258,-0.21261266455985606,0.07515237852931023,0.8351682394277304,0.13102249219082296,-0.07008631899952888,0.6652454703580588,0.3537653179373592,0.049592941999435425,0.015517719555646181,0.09042788855731487,-0.08150489628314972,0.3272173423081503,0.35604320838650844,0.261207866856265,0.10369426899702976,0.30853247362481845,0.2475739773920991,0.15608731608006357,0.31556678077663747,-58.00747976862799,33.325151068734286,-6.64321888234366,6.903632285522818,-0.23448692820966244,0.17561540473252535,1.21793732047081,0.14407254727806232,0.24522052705287933
left_knee_block_correct,160.51876340362182,142.151320057208,50.97800138880751,36.583269427275354,136.29614832781763,113.49437174232416,152.82486552536014,164.04690194751274,157.52221270063407,161.67507227799504,147.06971642522214,93.23408718353099,150.67634484886923,88.35861643842739,167.1779256102465,155.31718610624222,77.077864636052,136.94582725493134,158.19045172663502,0.22032104805111885,0.1671726405620575,0.4456717483699322,0.31892305612564087,0.401414655148983,0.056133195757865906,0.26695756055414677,-0.33801285130903125,0.4924047812819481,0.42816842533648014,-0.13611481292173266,-0.2002377137541771,0.31068907119333744,0.6279886593110859,0.5942015573382378,-0.11461197398602962,0.7219486464746296,0.30251624435186386,0.01475304365158081,-0.020800341852009296,0.4267094135284424,0.23888109996914864,0.7392600264848462,0.669544728708168,0.3724465900429626,0.3697883869871441,0.3770475783583954,0.25892534442491244,0.22712609049301097,0.5242039488885927,18.367443346413808,14.394731961532159,-4.152859577360971,62.317728410441845,-0.2194889709353447,0.07213512063026428,1.1570774912834167,0.06228868203829949,0.20002448558807373
left_knee_block_correct,116.77582615944836,161.3247692340234,43.77572474108006,29.730961357843857,142.55196619851847,103.62433241410794,171.69314999969015,163.59430099355936,155.86555244875575,156.98097231097998,138.44054045705488,106.00592087214305,91.92532205538822,92.28464718084034,154.7027180157724,60.71323331114613,99.67074451817584,145.93375117466655,151.5662356107655,-0.20180801674723625,0.26131023466587067,-0.06625190377235413,-0.1804303228855133,0.5452112182974815,-0.047008126974105835,-0.14611965417861938,-0.18783056270331144,-0.25886843353509903,-0.26255370676517487,0.11350428033620119,-0.3317396715283394,0.012896779924631119,0.6964466171339154,0.5043265447020531,-0.10111238062381744,0.8008553581312299,-0.043719593435525894,0.04050147533416748,-0.012156667187809944,0.12427428737282753,0.03124985098838806,0.3311642999449729,0.33579728562319994,0.20470805558577915,0.2217499753507543,0.2617492836864653,0.2211750802816688,0.07408325010269368,0.5694329138828563,-44.548943074575035,14.044763383236205,-1.115419862224229,-0.35932512545211637,-0.2433995082974434,0.23102456703782082,1.1312582194805145,0.20403876347554006,0.4183080494403839
left_knee_block_correct,159.98772871944473,152.18928661779742,12.247407136548839,29.080340861650843,141.51419024718072,99.32187447672673,160.09571548375462,151.189542376897,165.86170172374182,163.90686420398904,116.44973608081754,86.65725723389939,113.36053625202393,104.55375838643924,172.52609312591042,109.39773606807351,96.22546256336018,129.69835000844617,169.8362007858464,0.055641576647758484,0.4272953476756811,0.12867500260472298,0.2257942371070385,0.4503556117415428,-0.015629351139068604,-0.048457883298397064,-0.004445385304279625,0.21774357557296753,0.3324208967387676,-0.06812272977549583,-0.21126672625541687,-0.10376505926251411,0.6891516371397302,0.5168062895536423,0.31703130528330803,0.6732222362188622,0.23476284742355347,0.04248398542404175,-0.003383384319022298,0.3530661165714264,0.23116393014788628,0.5772116495328089,0.48375552514722664,0.033335385576141144,0.20365253321866225,0.2562329961918873,0.2804955644364682,0.2511635335073107,0.5068252455011164,7.798442101647311,-16.832933725102002,1.9548375197527719,8.806777865584692,0.019423721358180046,0.3044104054570198,1.2345618307590485,0.24637407686024904,0.18211525678634644
left_knee_block_correct,156.27130032946178,151.53072322604794,44.00999039283884,45.80134983910504,146.77287136781933,117.83818067873702,160.15316667170137,157.28628218084052,160.90574676987345,169.4995528202269,143.70931130316842,91.36504057104946,120.87136302714299,112.27555087212214,168.65403788644105,120.61274535265956,104.45025806683435,127.75358220720513,153.43962389649303,0.2221444472670555,0.17969870567321777,0.409265723079443,0.3572036549448967,0.33841024339199066,0.03296685218811035,0.12551283836364746,-0.28531173593364656,0.48270272463560104,0.4822520464658737,-0.16399776167236269,-0.1964048072695732,0.2242063283920288,0.6310432481113821,0.6318273171782494,0.025468969717621803,0.6849796103779227,0.36346083134412766,0.023296236991882324,-0.012337110470980406,0.2360706478357315,0.22776635363698006,0.7766382573880894,0.6752348206516936,0.31128648946572357,0.38530038982822723,0.3249496785212289,0.3490566514915238,0.08904110138699493,0.33826947782261296,4.740577103413841,-1.7913594462662061,-8.593806050353464,8.595812155020852,-0.13541530072689056,0.26964785158634186,1.2039670646190643,0.22378026711592136,0.17983320355415344
left_temple_block_correct,166.1182252831906,145.69861830788855,99.07929955525564,81.0340711675909,105.90306908987543,136.82719620393385,158.98216538714968,137.59462424296737,157.2505841736585,152.3341773203967,116.97892990087934,104.31109833791416,82.68540353368113,129.52130169225404,169.12157797193558,78.28793910916869,122.67036604600484,141.7711874545162,163.8956534372076,0.3959113210439682,0.046295225620269775,0.008652657270431519,0.37300994992256165,0.0670885443687439,-0.14505858719348907,0.4789578877389431,-0.46809500677045435,0.12402721866965294,0.5803459547460079,-0.5302647076314315,-0.3220128007233143,-0.14995718374848366,0.7212345876032487,0.4913608841598034,0.38389917835593224,0.7684768714243546,-0.2983453758060932,0.04230940341949463,-0.0009209865238517523,0.4563528001308441,0.2534528076648712,0.46162355955545753,0.4098642249382488,0.6516696445518952,0.6472596391052781,0.5360095889435698,0.5439934951379769,0.28651201320836345,0.954395319440178,20.41960697530206,18.04522838766475,4.916406853261805,-46.83589815857292,0.021516084671020508,0.041751354932785034,1.3138953149318695,0.03175260757161368,0.6287023276090622
left_temple_block_correct,95.03240889364629,148.6639835954343,59.93978027290569,80.99962885126577,138.95926693323364,126.0756878063665,159.31034683575865,145.14682669763567,157.6344128209228,173.22571653123126,78.41298580459885,90.58049342956225,99.81624978256875,109.21966029535868,178.39260432791409,65.14432208110237,109.02495192709347,168.53381729690548,168.60176369737306,-0.23202025890350342,0.02488994598388672,-0.024211764335632324,-0.4645014703273773,-0.039209067821502686,-0.13920841831713915,-0.17259261384606361,-0.5095944097265601,-0.16277755983173847,-0.5835766233503819,-0.6941149523481727,-0.06340331770479679,0.16752561554312706,0.7588627645745873,-0.10222412832081318,-0.31146327033638954,0.6816901871934533,0.31997297517955303,0.11955350637435913,0.016927989199757576,0.4610418230295181,-0.2656802088022232,0.46133602364862414,0.482852003475274,0.5093513235902017,0.8038815061865583,0.37805498144182825,0.638846077347508,0.2504470071709877,0.6431456706686648,-53.63157470178801,-21.059848578360075,-15.591303710308466,-9.403410512789932,0.18365252017974854,0.4203715920448303,1.3347989618778229,0.3146967500662567,0.4067415315657854
left_temple_block_correct,115.98681449017084,120.64882394845695,61.00678867527222,47.81633921782013,160.7349044431634,124.92310418891917,151.2940682150425,141.05580419911013,161.51382513142354,163.3918148793373,106.18087315179177,96.23400455908464,100.35538357712643,84.13291001624486,174.66692956491374,73.12966934786446,80.43831727830072,138.09973282249578,150.62390243143136,-0.3057931959629059,0.03931441903114319,-0.10245212912559509,-0.2994108498096466,0.060935795307159424,-0.3090854436159134,-0.20735765434801579,-0.45439219172112644,-0.249165965244174,-0.3318988922983408,-0.5530762046109885,-0.2399746309965849,-0.2368637714534998,0.7603817612398416,-0.2562787812203169,0.150347163900733,0.6460413963068277,0.4779255408793688,0.0922698974609375,0.01298327511176467,0.3152550011873245,-0.2719652056694031,0.15916511858914578,0.22817728272530244,0.4744442204878081,0.5676197122724098,0.36387958465864423,0.4581746209534889,0.1467952237585457,0.837891409492169,-4.662009458286107,13.19044945745209,-1.8779897479137446,16.222473560881568,0.07064852118492126,0.2068946659564972,1.2905155718326569,0.1601952546827711,0.6983890980482101
left_temple_block_correct,146.93484840331607,135.96421059171797,12.422207194840148,100.77721928145021,165.3044549158289,136.83120348196348,163.60826549270377,145.4534811175211,171.4704997766735,161.1279258646891,88.12916578038023,71.99186059136565,118.00248017351765,148.25885402025708,173.1439728372234,102.9766622383287,137.14265865292865,144.46656971665257,159.4976056769466,0.08767493814229965,0.3107639402151108,0.08234641700983047,0.3758774846792221,-0.08254891633987427,0.04731583595275879,0.04816967248916626,-0.1115715476917103,0.1699274331331253,0.6203736662864685,-0.7034010934876278,-0.08038357645273209,-0.13138437271118164,0.7013438892317936,0.34758323431015015,0.33869436383247375,0.6554809164954349,0.06766261905431747,0.0916479229927063,0.002106748754158616,0.3927394598722458,0.17263879626989365,0.8604273492366896,0.7392306912615249,0.1822071648340215,0.7819573795495289,0.3049401761562986,0.6781854814616266,0.31770685676746446,0.5490291264258202,10.970637811598095,-88.35501208661006,10.342573911984402,-30.25637384673942,0.48496077954769135,0.5178305581212044,1.3401113152503967,0.3861204899494276,0.18013901263475418
left_temple_block_correct,97.63107654843574,142.28406780956956,42.87313902950786,67.22099596610144,151.16694281482768,123.79870385963709,155.36438346454437,143.89170996011885,161.7899838606757,160.9708893477756,119.67768461625862,103.81932119239907,101.39328070247309,109.08342494695425,172.384035499147,71.50213547597008,111.72842350650203,140.01612507084897,153.23440815977622,-0.2630030885338783,0.040392398834228516,-0.08861309662461281,-0.4600294306874275,0.045672833919525146,-0.13618668541312218,-0.15059765055775642,-0.4426692770794034,-0.15921404585242271,-0.5459570623934269,-0.573677902109921,-0.01280374638736248,-0.1763560064136982,0.7999966097995639,-0.35372401401400566,-0.035229604691267014,0.6949129654094577,0.3727773018181324,0.14615711569786072,0.02251245453953743,0.10454712808132172,-0.23441937193274498,0.4414842014714486,0.47919623257599997,0.42618718757686774,0.6969645621536222,0.2897928077046726,0.552807129198938,0.10491306222028625,0.7475047795748568,-44.65299126113382,-24.34785693659358,0.8190945129001079,-7.690144244481161,0.1408766806125641,0.4181763306260109,1.2747491002082825,0.3277888501412529,0.6926605999469757
left_temple_block_correct,170.00465678415708,148.24467682866972,86.68425783966926,80.44754626600347,111.13342955813079,127.33314779784628,160.6451496894886,167.0373548908589,162.9077381404474,174.44524792590246,120.37362928378613,83.02752568387416,136.4048518371632,110.93465155633733,177.89364957387534,139.60231512451742,102.11703033395523,137.01362684243696,157.18597677588397,0.2447103001177311,0.00969347357749939,0.40297001600265503,0.4293728210031986,0.06412148475646973,-0.03981533646583557,0.2239962094463408,-0.5463675942737609,0.5698815099895,0.5462865405716002,-0.5769128289539367,-0.21594834700226784,0.27849929267540574,0.7248886141460389,0.413433562964201,-0.0783906108699739,0.7413410458248109,0.08360506221652031,0.04618912935256958,-0.00043264729902148247,0.36559708416461945,0.28255030512809753,0.8499015431437918,0.7600844043210708,0.5416782533172715,0.6785296244098614,0.4984204629078857,0.5536961059291768,0.1892601570584649,0.4862385481080638,21.759979955487353,6.2367115736657865,-11.537509785455057,25.470200280825864,-0.008238881826400757,0.22704318165779114,1.3121176362037659,0.1729039161443105,0.23654969036579132
